"full.name","group.level","group.value","count.level","count.value","perc.level","perc.value","range.level","range.value"
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"PercLoss",-65.613,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"PercLoss",-56.74,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",13660,"PercGain",0.331,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",16913,"PercGain",0.866,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",344628,"PercGain",0.331,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",335450,"PercGain",0.866,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",7159,"PercGain",0.331,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",12895,"PercGain",0.866,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"PercGain",0.331,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"PercGain",0.866,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",13660,"SpeciesRangeChange",-65.282,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",16913,"SpeciesRangeChange",-55.874,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",344628,"SpeciesRangeChange",-65.282,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",335450,"SpeciesRangeChange",-55.874,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",7159,"SpeciesRangeChange",-65.282,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",12895,"SpeciesRangeChange",-55.874,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"SpeciesRangeChange",-65.282,"FutureRangeSize.NoDisp",7159
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"SpeciesRangeChange",-55.874,"FutureRangeSize.NoDisp",12895
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",13660,"PercLoss",-65.613,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",16913,"PercLoss",-56.74,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",344628,"PercLoss",-65.613,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",335450,"PercLoss",-56.74,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",7159,"PercLoss",-65.613,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",12895,"PercLoss",-56.74,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"PercLoss",-65.613,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"PercLoss",-56.74,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",13660,"PercGain",0.331,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",16913,"PercGain",0.866,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",344628,"PercGain",0.331,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",335450,"PercGain",0.866,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",7159,"PercGain",0.331,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",12895,"PercGain",0.866,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"PercGain",0.331,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"PercGain",0.866,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",13660,"SpeciesRangeChange",-65.282,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Loss",16913,"SpeciesRangeChange",-55.874,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",344628,"SpeciesRangeChange",-65.282,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable0",335450,"SpeciesRangeChange",-55.874,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",7159,"SpeciesRangeChange",-65.282,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Stable1",12895,"SpeciesRangeChange",-55.874,"FutureRangeSize.FullDisp",13153
"Taxus.wallichiana_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",69,"SpeciesRangeChange",-65.282,"FutureRangeSize.FullDisp",7228
"Taxus.wallichiana_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Taxus.wallichiana","Gain",258,"SpeciesRangeChange",-55.874,"FutureRangeSize.FullDisp",13153
