"full.name","group.level","group.value","count.level","count.value","perc.level","perc.value","range.level","range.value"
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"PercLoss",-19.178,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"PercLoss",-16.62,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",9323,"PercGain",6.342,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",8052,"PercGain",5.986,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",313819,"PercGain",6.342,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",314169,"PercGain",5.986,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",39291,"PercGain",6.342,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",40395,"PercGain",5.986,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"PercGain",6.342,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"PercGain",5.986,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",9323,"SpeciesRangeChange",-12.836,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",8052,"SpeciesRangeChange",-10.634,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",313819,"SpeciesRangeChange",-12.836,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",314169,"SpeciesRangeChange",-10.634,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",39291,"SpeciesRangeChange",-12.836,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",40395,"SpeciesRangeChange",-10.634,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"SpeciesRangeChange",-12.836,"FutureRangeSize.NoDisp",39291
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"SpeciesRangeChange",-10.634,"FutureRangeSize.NoDisp",40395
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",9323,"PercLoss",-19.178,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",8052,"PercLoss",-16.62,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",313819,"PercLoss",-19.178,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",314169,"PercLoss",-16.62,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",39291,"PercLoss",-19.178,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",40395,"PercLoss",-16.62,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"PercLoss",-19.178,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"PercLoss",-16.62,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",9323,"PercGain",6.342,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",8052,"PercGain",5.986,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",313819,"PercGain",6.342,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",314169,"PercGain",5.986,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",39291,"PercGain",6.342,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",40395,"PercGain",5.986,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"PercGain",6.342,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"PercGain",5.986,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",9323,"SpeciesRangeChange",-12.836,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Loss",8052,"SpeciesRangeChange",-10.634,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",313819,"SpeciesRangeChange",-12.836,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable0",314169,"SpeciesRangeChange",-10.634,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",39291,"SpeciesRangeChange",-12.836,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Stable1",40395,"SpeciesRangeChange",-10.634,"FutureRangeSize.FullDisp",43295
"Mallotus.philippensis_EMcaByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",3083,"SpeciesRangeChange",-12.836,"FutureRangeSize.FullDisp",42374
"Mallotus.philippensis_EMwmeanByTSS_mergedData_mergedRun_mergedAlgo","Species","Mallotus.philippensis","Gain",2900,"SpeciesRangeChange",-10.634,"FutureRangeSize.FullDisp",43295
